BIBTEXKEY,author_first,citation,pub_year,fig_table,age_mos,age_grp_rog,binoc_monoc,typ,n_participants,distance_cm,start_card_cyc_deg,mean_acuity_cyc_deg,lower_limit_cyc_deg,closest_card_cyc_deg,upper_limit_cyc_deg,sd,sd_units,country,card_type
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,11,binoc,NA,19,55,NA,3.73,1.44,NA,9.66,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,14,binoc,NA,19,55,NA,4.62,1.67,NA,12.78,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,17,binoc,NA,15,55,NA,4.37,1.28,NA,14.92,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,20,binoc,NA,13,55,NA,5.82,1.34,NA,25.18,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,23,binoc,NA,12,55,NA,7.35,1.58,NA,34.22,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,26,binoc,NA,19,55,NA,6.93,3.21,NA,20.8,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,29,binoc,NA,12,55,NA,10.68,3.64,NA,31.37,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,32,binoc,NA,24,55,NA,10.02,2.65,NA,37.88,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,35,binoc,NA,35,55,NA,12.01,3.1,NA,46.5,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,4,monoc,NA,12,38,NA,1.97,0.55,NA,7.06,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,8.5,monoc,NA,11,55,NA,2.88,0.91,NA,9.17,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,15.5,monoc,NA,13,55,NA,4.04,1.72,NA,9.5,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,20,monoc,NA,10,55,NA,4.39,1.15,NA,16.78,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,23,monoc,NA,14,55,NA,6.91,2.08,NA,22.91,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,26,monoc,NA,29,55,NA,5.91,2.13,NA,16.41,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,29,monoc,NA,19,55,NA,7.95,3.11,NA,20.31,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,32,monoc,NA,41,55,NA,8.77,2.01,NA,38.19,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,35,monoc,NA,59,55,NA,10.75,4.75,NA,24.34,NA,NA,china,tac_ii
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,1,monoc,NA,32,38,0.22,0.94,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,1.5,monoc,NA,40,38,0.22,1.11,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,2.5,monoc,NA,38,38,0.44,2.16,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,4,monoc,NA,40,38,0.44,2.68,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,6,monoc,NA,40,55,0.86,5.65,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,9,monoc,NA,30,55,0.86,6.79,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,12,monoc,NA,40,55,0.86,6.42,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,18,monoc,NA,40,55,1.57,8.59,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,24,monoc,NA,40,55,1.57,9.57,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,30,monoc,NA,40,84,1.57,11.52,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,36,monoc,NA,39,84,3.55,21.81,NA,NA,NA,NA,NA,us,tac_i
Mayer1995-hi,Mayer,"Mayer, D. L., Beiser, A. S., Warner, A. F., Pratt, E. M., Raye, K. N. & Lang, J. M. (1995). Monocular acuity norms for the Teller Acuity Cards between ages one month and four years. Investigative Ophthalmology & Visual Science, 36(3), 671–685. http://europepmc.org/abstract/med/7890497",1995,table_02,,48,monoc,NA,32,84,3.55,24.81,NA,NA,NA,NA,NA,us,tac_i
Cavallini2002-hl,Cavallini,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",2002,table_01,,0,binoc,NA,60,NA,NA,1.39,NA,NA,NA,NA,NA,italy,tac_i
Cavallini2002-hl,Cavallini,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",2002,table_01,,3,binoc,NA,60,NA,NA,3.24,NA,NA,NA,NA,NA,italy,tac_i
Cavallini2002-hl,Cavallini,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",2002,table_01,,6,binoc,NA,60,NA,NA,5.43,NA,NA,NA,NA,NA,italy,tac_i
Cavallini2002-hl,Cavallini,"Cavallini, A., Fazzi, E., Viviani, V., Astori, M. G., Zaverio, S., Bianchi, P. E. & Lanzi, G. (2002). Visual acuity in the first two years of life in healthy term newborns: an experience with the teller acuity cards. Functional Neurology, 17(2), 87–92. https://www.ncbi.nlm.nih.gov/pubmed/12224796",2002,table_01,,9,binoc,NA,60,NA,NA,9.38,NA,NA,NA,NA,NA,italy,tac_i
